CODIGO PERIODO,CODIGO ESTUDIANTE,DES_APELLIDO_PATERNO,DES_APELLIDO_MATERNO,DES_NOMBRES,GENERO,EDAD,CORREO_UPC,CORREO_PERSONAL_1,MOBILE PHONE,FLAG_ESTUDIANTE_PROVINCIA,CARRERA,FACULTAD,CAMPUS,FECHA MATRICULA,IND_CICLO_ALUMNO,NRO_CICLOS_ORDINARIO_MAT,NRO_CICLOS_ORDINARIO_RET,FLAG_TIENE_DEUDA,MONTO_DEUDA,FLAG_COLEGIO_PROCEDENCIA_ES_PROVINCIA,FLAG_BECA_18,FLAG_BENEFICIO,TIPO BENEFICIO,MODALIDAD DE INGRESO,CICLO DE INGRESO,FLAG_TRABAJA,FLAG_LLEVÓ NIVELACIÓN,NIVEL SOCIOECONÓMICO,CATEGORÍA DE PAGO,CANTIDAD CURSOS MATRICULADOS EN RIESGO,CANTIDAD CURSOS MATRICULADOS EN PRESENCIAL,CANTIDAD CURSOS MATRICULADOS EN VIRTUAL,TOTAL DE CURSOS MATRICULADOS EN TODO SU AVANCE,TOTAL DE CURSOS APROBADOS EN TODO SU AVANCE,TOTAL DE CURSOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE RETIROS DE ASIGNATURA EN TODO SU AVANCE,TOTAL DE CURSOS MATRICULADOS POR CICLO,TOTAL DE RETIROS DE ASIGNATURA POR CICLO,TOTAL DE CURSOS APROBADOS POR CICLO,TOTAL DE CURSOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS POR CICLO,TOTAL DE CRÉDITOS DESAPROBADOS POR CICLO,TOTAL DE CRÉDITOS APROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS DESAPROBADOS EN TODO SU AVANCE,TOTAL DE CRÉDITOS MATRICULADOS POR CICLO,TOTAL DE CRÉDITOS MATRICULADOS EN TODO SU AVANCE,PROMEDIO PONDERADO ACUMULADO,PROMEDIO POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN POR CICLO,NÚMERO DE DOBLE DESAPROBACIÓN EN TODO SU AVANCE,NÚMERO DE ASISTENCIAS POR CICLO,PORCENTAJE DE ASISTENCIAS POR CICLO,NÚMERO DE INASISTENCIAS POR CICLO,PORCENTAJE DE INASISTENCIAS,FLAG ABANDONO ESTUDIOS
2019-1,u20181120,Apellido 120,Apellido 120,Nombre120,M,20,u120@upc.edu.pe,personal_120@gmail.com,9120000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0120-01,3,2,1,NO,0,NO,NO,NO,DESCUENTO RETENCION,SELECCIÓN PREFERENTE,2017-1,SI,SI,B,Y,1,1,5,15,9,5,1,7,1,4,3,36,12,36,20,28,60,7.396823857096644,14.021647111201617,5,1,50,0.5747126436781609,37,0.42528735632183906,NO
2019-1,u20181121,Apellido 121,Apellido 121,Nombre121,M,27,u121@upc.edu.pe,personal_121@gmail.com,9121000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0121-01,3,1,2,NO,0,NO,SI,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-1,SI,SI,A,R,3,1,4,15,4,7,4,6,5,1,5,16,20,16,28,24,60,9.36940804817758,13.199430597398825,4,6,132,0.7810650887573964,37,0.21893491124260356,NO
2019-1,u20181122,Apellido 122,Apellido 122,Nombre122,M,23,u122@upc.edu.pe,personal_122@gmail.com,9122000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0122-01,3,1,2,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-1,SI,SI,A,R,1,5,4,15,13,2,0,5,6,1,4,52,16,52,8,20,60,7.221590193407843,12.829121540827916,2,0,93,0.8303571428571429,19,0.16964285714285715,NO
2019-1,u20172123,Apellido 123,Apellido 123,Nombre123,M,18,u123@upc.edu.pe,personal_123@gmail.com,9123000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0123-01,4,3,1,NO,0,NO,NO,NO,DESCUENTO RETENCION,BECAS PRONABEC,2017-2,SI,SI,B,Z,6,3,3,20,6,5,9,7,6,7,0,24,0,24,20,28,80,14.67957588767645,11.780384362502705,3,4,97,0.7886178861788617,26,0.21138211382113822,NO
2019-1,u20182124,Apellido 124,Apellido 124,Nombre124,M,20,u124@upc.edu.pe,personal_124@gmail.com,9124000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0124-01,2,1,1,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-2,NO,NO,E,R,5,6,4,10,0,9,1,3,1,2,1,0,4,0,36,12,40,15.459547059140576,10.988252694946555,1,6,50,0.5617977528089888,39,0.43820224719101125,NO
2019-1,u20182125,Apellido 125,Apellido 125,Nombre125,M,18,u125@upc.edu.pe,personal_125@gmail.com,9125000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0125-01,2,1,1,SI,0,SI,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-2,SI,NO,A,U,3,2,3,10,6,2,2,4,5,2,2,24,8,24,8,16,40,10.14166462771253,10.260710966203618,1,0,50,0.6024096385542169,33,0.39759036144578314,NO
2019-1,u20172126,Apellido 126,Apellido 126,Nombre126,F,22,u126@upc.edu.pe,personal_126@gmail.com,9126000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0126-01,4,3,1,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,NO,A,R,4,6,4,20,8,7,5,7,6,2,5,32,20,32,28,28,80,19.6400296938865,10.407074825157435,1,3,112,0.8421052631578947,21,0.15789473684210525,NO
2019-1,u20142127,Apellido 127,Apellido 127,Nombre127,M,18,u127@upc.edu.pe,personal_127@gmail.com,9127000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0127-01,10,1,9,SI,4000,SI,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2014-2,NO,SI,B,Q,6,1,4,50,16,11,23,6,4,6,0,64,0,64,44,24,200,17.960549121156223,11.628913838308591,4,8,95,0.8333333333333334,19,0.16666666666666666,NO
2019-1,u20181128,Apellido 128,Apellido 128,Nombre128,M,28,u128@upc.edu.pe,personal_128@gmail.com,9128000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0128-01,3,2,1,NO,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2017-1,NO,SI,A,R,3,3,4,15,10,0,5,7,5,1,6,40,24,40,0,28,60,17.250758764274764,18.401577603177383,4,0,118,0.8872180451127819,15,0.11278195488721804,SI
2019-1,u20171129,Apellido 129,Apellido 129,Nombre129,M,19,u129@upc.edu.pe,personal_129@gmail.com,9129000000,SI,Ingeniería Industrial,Ingeniería,Monterrico,2019-0129-01,5,2,3,SI,4000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2016-1,NO,NO,C,Z,5,1,3,25,20,2,3,3,1,3,0,80,0,80,8,12,100,16.633525573549726,7.565699912100681,5,2,81,0.6864406779661016,37,0.3135593220338983,NO
2019-1,u20171130,Apellido 130,Apellido 130,Nombre130,M,28,u130@upc.edu.pe,personal_130@gmail.com,9130000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0130-01,5,4,1,SI,6000,NO,NO,SI,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2016-1,SI,SI,A,U,4,1,2,25,10,0,15,6,1,3,3,40,12,40,0,24,100,6.040466667685763,10.26446765078921,5,0,121,0.8120805369127517,28,0.18791946308724833,NO
2019-1,u20171131,Apellido 131,Apellido 131,Nombre131,M,21,u131@upc.edu.pe,personal_131@gmail.com,9131000000,SI,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0131-01,5,2,3,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2016-1,NO,SI,D,S,5,2,3,25,4,3,18,3,5,1,2,16,8,16,12,12,100,12.698629119788956,17.254847262068953,2,3,76,0.7238095238095238,29,0.2761904761904762,NO
2019-1,u20181132,Apellido 132,Apellido 132,Nombre132,M,27,u132@upc.edu.pe,personal_132@gmail.com,9132000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0132-01,3,2,1,SI,4000,NO,NO,NO,SIN BENEFICIO,TRASLADO EXTERNO,2017-1,SI,SI,A,Y,3,5,4,15,8,6,1,5,4,5,0,32,0,32,24,20,60,8.619133815019692,16.76029772118669,6,5,136,0.8192771084337349,30,0.18072289156626506,SI
2019-1,u20181133,Apellido 133,Apellido 133,Nombre133,M,24,u133@upc.edu.pe,personal_133@gmail.com,9133000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0133-01,3,4,-1,NO,0,SI,SI,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-1,NO,SI,A,U,5,4,6,15,4,4,7,4,3,1,3,16,12,16,16,16,60,12.728927691308954,10.526193362967195,2,4,66,0.7857142857142857,18,0.21428571428571427,NO
2019-1,u20142134,Apellido 134,Apellido 134,Nombre134,M,23,u134@upc.edu.pe,personal_134@gmail.com,9134000000,SI,Ingeniería Civil,Ingeniería,Monterrico,2019-0134-01,10,9,1,SI,4000,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2014-2,NO,SI,A,Z,1,2,1,50,17,25,8,7,2,4,3,68,12,68,100,28,200,18.495012013587072,11.833373738445287,5,16,104,0.8125,24,0.1875,NO
2019-1,u20191135,Apellido 135,Apellido 135,Nombre135,F,25,u135@upc.edu.pe,personal_135@gmail.com,9135000000,SI,Ingeniería de Software,Ingeniería,Monterrico,2019-0135-01,1,2,-1,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2018-1,SI,NO,C,Y,5,6,6,5,3,1,1,6,6,2,4,12,16,12,4,24,20,7.711870104463859,11.596160547346129,5,0,66,0.75,22,0.25,NO
2019-1,u20162136,Apellido 136,Apellido 136,Nombre136,F,24,u136@upc.edu.pe,personal_136@gmail.com,9136000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0136-01,6,3,3,NO,0,SI,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-2,NO,SI,B,T,6,2,5,30,10,8,12,3,6,1,2,40,8,40,32,12,120,18.40925385511715,13.418026908820831,4,7,135,0.7848837209302325,37,0.21511627906976744,NO
2019-1,u20182137,Apellido 137,Apellido 137,Nombre137,F,22,u137@upc.edu.pe,personal_137@gmail.com,9137000000,SI,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0137-01,2,3,-1,SI,0,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,SI,C,S,4,5,5,10,6,0,4,3,2,1,2,24,8,24,0,12,40,5.969173143184029,13.935368775167426,3,0,107,0.7697841726618705,32,0.2302158273381295,NO
2019-1,u20191138,Apellido 138,Apellido 138,Nombre138,F,20,u138@upc.edu.pe,personal_138@gmail.com,9138000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0138-01,1,2,-1,NO,0,SI,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2018-1,SI,SI,E,Y,6,3,3,5,2,0,3,6,6,3,3,8,12,8,0,24,20,19.864753566788302,10.716435555609895,2,0,131,0.8562091503267973,22,0.1437908496732026,NO
2019-1,u20181139,Apellido 139,Apellido 139,Nombre139,F,27,u139@upc.edu.pe,personal_139@gmail.com,9139000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0139-01,3,2,1,SI,6000,NO,SI,NO,DESCUENTO RETENCION,EVALUACION INTEGRAL,2017-1,SI,NO,D,T,5,2,5,15,6,4,5,5,6,2,3,24,12,24,16,20,60,8.358875479344912,10.758925744041393,6,3,93,0.808695652173913,22,0.19130434782608696,SI
2019-1,u20181140,Apellido 140,Apellido 140,Nombre140,F,21,u140@upc.edu.pe,personal_140@gmail.com,9140000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0140-01,3,2,1,NO,0,SI,NO,SI,BECA DE HONOR,BECAS PRONABEC,2017-1,NO,SI,B,Q,4,6,1,15,13,0,2,6,5,3,3,52,12,52,0,24,60,8.435779527491448,9.181225483631586,5,0,75,0.7009345794392523,32,0.29906542056074764,NO
2019-1,u20172141,Apellido 141,Apellido 141,Nombre141,F,26,u141@upc.edu.pe,personal_141@gmail.com,9141000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0141-01,4,5,-1,NO,0,NO,NO,SI,BECA DE HONOR,EXONER.GRADO TITULO,2017-2,NO,SI,A,T,6,1,2,20,6,4,10,7,5,2,5,24,20,24,16,28,80,16.02241788846763,15.21086172604991,4,2,69,0.75,23,0.25,NO
2019-1,u20181142,Apellido 142,Apellido 142,Nombre142,M,24,u142@upc.edu.pe,personal_142@gmail.com,9142000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0142-01,3,4,-1,NO,0,SI,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2017-1,NO,SI,E,Y,4,4,5,15,15,0,0,7,3,5,2,60,8,60,0,28,60,12.642286387431945,14.549758797365898,5,0,56,0.5833333333333334,40,0.4166666666666667,SI
2019-1,u20191143,Apellido 143,Apellido 143,Nombre143,M,29,u143@upc.edu.pe,personal_143@gmail.com,9143000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0143-01,1,2,-1,SI,6000,NO,SI,NO,BECA DE HONOR,EXONER.GRADO TITULO,2018-1,NO,NO,A,Y,4,1,4,5,1,2,2,4,5,4,0,4,0,4,8,16,20,14.14995132306275,13.828037226795683,3,1,119,0.8623188405797102,19,0.13768115942028986,NO
2019-1,u20161144,Apellido 144,Apellido 144,Nombre144,F,26,u144@upc.edu.pe,personal_144@gmail.com,9144000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0144-01,7,4,3,NO,0,SI,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2015-1,NO,SI,D,S,4,2,5,35,28,5,2,4,3,4,0,112,0,112,20,16,140,14.589715456839041,12.12641100953928,2,3,80,0.7017543859649122,34,0.2982456140350877,NO
2019-1,u20161145,Apellido 145,Apellido 145,Nombre145,F,22,u145@upc.edu.pe,personal_145@gmail.com,9145000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0145-01,7,8,-1,NO,0,NO,NO,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2015-1,NO,SI,B,Q,2,3,4,35,10,23,2,7,5,5,2,40,8,40,92,28,140,7.449221656392316,14.761094371003649,1,18,88,0.7857142857142857,24,0.21428571428571427,NO
2019-1,u20172146,Apellido 146,Apellido 146,Nombre146,F,19,u146@upc.edu.pe,personal_146@gmail.com,9146000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0146-01,4,1,3,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2017-2,SI,SI,A,T,2,3,2,20,20,0,0,4,6,4,0,80,0,80,0,16,80,12.228286490622141,16.008218103222127,1,0,73,0.7604166666666666,23,0.23958333333333334,NO
2019-1,u20172147,Apellido 147,Apellido 147,Nombre147,F,25,u147@upc.edu.pe,personal_147@gmail.com,9147000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0147-01,4,3,1,NO,0,NO,NO,NO,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-2,NO,SI,D,T,2,4,5,20,20,0,0,3,4,3,0,80,0,80,0,12,80,17.70220410473049,13.756851698507415,6,0,140,0.875,20,0.125,NO
2019-1,u20181148,Apellido 148,Apellido 148,Nombre148,M,21,u148@upc.edu.pe,personal_148@gmail.com,9148000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0148-01,3,1,2,NO,0,NO,NO,SI,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2017-1,SI,SI,A,X,4,4,5,15,12,2,1,5,3,5,0,48,0,48,8,20,60,5.408838376121824,7.781302896677878,1,1,53,0.5760869565217391,39,0.42391304347826086,NO
2019-1,u20161149,Apellido 149,Apellido 149,Nombre149,M,26,u149@upc.edu.pe,personal_149@gmail.com,9149000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0149-01,7,6,1,SI,10000,NO,NO,SI,DESCUENTOS CORPORATIVOS,EXONER.GRADO TITULO,2015-1,NO,SI,C,U,3,6,2,35,18,5,12,4,3,3,1,72,4,72,20,16,140,12.187896391842756,11.1243772286105,6,3,127,0.8639455782312925,20,0.1360544217687075,NO
2019-1,u20172150,Apellido 150,Apellido 150,Nombre150,M,28,u150@upc.edu.pe,personal_150@gmail.com,9150000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0150-01,4,3,1,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,NO,SI,C,T,5,1,5,20,17,3,0,3,4,2,1,68,4,68,12,12,80,18.56579676268862,14.834999887915991,2,2,92,0.8288288288288288,19,0.17117117117117117,SI
2019-1,u20182151,Apellido 151,Apellido 151,Nombre151,F,19,u151@upc.edu.pe,personal_151@gmail.com,9151000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0151-01,2,2,0,NO,0,NO,NO,SI,SIN BENEFICIO,EXONER.GRADO TITULO,2018-2,SI,SI,A,Z,4,4,6,10,5,5,0,4,5,1,3,20,12,20,20,16,40,16.553515814888858,9.87393236775623,1,2,86,0.7678571428571429,26,0.23214285714285715,SI
2019-1,u20161152,Apellido 152,Apellido 152,Nombre152,F,22,u152@upc.edu.pe,personal_152@gmail.com,9152000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0152-01,7,7,0,SI,8000,NO,SI,SI,BECA DE HONOR,EVALUACION INTEGRAL,2015-1,NO,SI,A,U,1,1,2,35,30,4,1,5,2,4,1,120,4,120,16,20,140,9.803749022740089,9.679209673785435,5,4,57,0.6551724137931034,30,0.3448275862068966,NO
2019-1,u20182153,Apellido 153,Apellido 153,Nombre153,F,20,u153@upc.edu.pe,personal_153@gmail.com,9153000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0153-01,2,1,1,NO,0,NO,NO,NO,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,NO,NO,A,U,2,4,2,10,2,3,5,6,6,1,5,8,20,8,12,24,40,17.823942925071794,17.345451762017888,3,2,50,0.5952380952380952,34,0.40476190476190477,NO
2019-1,u20161154,Apellido 154,Apellido 154,Nombre154,M,26,u154@upc.edu.pe,personal_154@gmail.com,9154000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0154-01,7,7,0,NO,0,NO,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2015-1,NO,NO,B,Z,4,1,4,35,9,25,1,4,1,1,3,36,12,36,100,16,140,16.4774154580286,7.413532442837063,5,15,117,0.8796992481203008,16,0.12030075187969924,NO
2019-1,u20162155,Apellido 155,Apellido 155,Nombre155,M,29,u155@upc.edu.pe,personal_155@gmail.com,9155000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0155-01,6,1,5,SI,10000,SI,SI,NO,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2016-2,NO,SI,B,Z,3,4,1,30,1,24,5,4,2,4,0,4,0,4,96,16,120,18.378796273342026,16.875550720021586,4,9,114,0.8260869565217391,24,0.17391304347826086,NO
2019-1,u20151156,Apellido 156,Apellido 156,Nombre156,M,27,u156@upc.edu.pe,personal_156@gmail.com,9156000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0156-01,9,4,5,NO,0,SI,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2014-1,NO,SI,B,Y,1,2,4,45,28,13,4,7,3,4,3,112,12,112,52,28,180,14.105976930603823,8.351336743126328,3,11,71,0.8068181818181818,17,0.19318181818181818,NO
2019-1,u20181157,Apellido 157,Apellido 157,Nombre157,F,18,u157@upc.edu.pe,personal_157@gmail.com,9157000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0157-01,3,3,0,NO,0,NO,NO,SI,DESCUENTO RETENCION,SELECCIÓN PREFERENTE,2017-1,SI,SI,D,Q,6,1,2,15,7,5,3,7,6,4,3,28,12,28,20,28,60,7.710803836015682,14.597928552851418,6,1,59,0.6483516483516484,32,0.3516483516483517,NO
2019-1,u20182158,Apellido 158,Apellido 158,Nombre158,F,19,u158@upc.edu.pe,personal_158@gmail.com,9158000000,NO,Ingeniería de Software,Ingeniería,Monterrico,2019-0158-01,2,3,-1,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2018-2,NO,NO,C,Z,3,1,4,10,7,3,0,3,2,2,1,28,4,28,12,12,40,12.226893520990032,17.778165327026734,4,3,129,0.832258064516129,26,0.16774193548387098,NO
2019-1,u20191159,Apellido 159,Apellido 159,Nombre159,M,24,u159@upc.edu.pe,personal_159@gmail.com,9159000000,NO,Ciencias de la Computación,Ingeniería,Monterrico,2019-0159-01,1,2,-1,NO,0,SI,NO,SI,DESCUENTOS CORPORATIVOS,CONVENIO INT. CON DIPLOMA,2018-1,NO,NO,D,U,3,3,6,5,0,3,2,6,3,6,0,0,0,0,12,24,20,17.78585885030874,12.429064920458003,5,0,67,0.7282608695652174,25,0.2717391304347826,SI
2019-1,u20172160,Apellido 160,Apellido 160,Nombre160,F,22,u160@upc.edu.pe,personal_160@gmail.com,9160000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0160-01,4,4,0,NO,0,NO,NO,SI,SIN BENEFICIO,SELECCIÓN PREFERENTE,2017-2,NO,NO,B,Z,2,4,3,20,2,2,16,3,1,2,1,8,4,8,8,12,80,15.05461718547369,9.617684885406032,1,1,106,0.726027397260274,40,0.273972602739726,NO
2019-1,u20191161,Apellido 161,Apellido 161,Nombre161,M,28,u161@upc.edu.pe,personal_161@gmail.com,9161000000,NO,Ingeniería de Gestión Empresarial,Ingeniería,Monterrico,2019-0161-01,1,2,-1,NO,0,NO,SI,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2018-1,NO,SI,A,X,6,4,6,5,0,5,0,3,3,3,0,0,0,0,20,12,20,9.003084672003801,8.681865967052321,5,2,72,0.7058823529411765,30,0.29411764705882354,NO
2019-1,u20171162,Apellido 162,Apellido 162,Nombre162,M,19,u162@upc.edu.pe,personal_162@gmail.com,9162000000,NO,Ingeniería Civil,Ingeniería,Monterrico,2019-0162-01,5,1,4,SI,10000,NO,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2016-1,SI,NO,C,Q,3,3,6,25,12,2,11,7,4,6,1,48,4,48,8,28,100,14.824636659101253,12.624297004233703,2,0,123,0.7935483870967742,32,0.2064516129032258,NO
2019-1,u20182163,Apellido 163,Apellido 163,Nombre163,M,29,u163@upc.edu.pe,personal_163@gmail.com,9163000000,SI,Ingeniería Industrial,Ingeniería,Monterrico,2019-0163-01,2,3,-1,SI,4000,NO,NO,NO,BECA DE HONOR,CONVENIO INT. SIN DIPLOMA,2018-2,NO,SI,A,T,6,2,6,10,10,0,0,7,6,3,4,40,16,40,0,28,40,18.974239757378005,13.360517121432377,5,0,129,0.7818181818181819,36,0.21818181818181817,NO
2019-1,u20171164,Apellido 164,Apellido 164,Nombre164,F,19,u164@upc.edu.pe,personal_164@gmail.com,9164000000,NO,Ingeniería de Gestión Minera,Ingeniería,Monterrico,2019-0164-01,5,2,3,NO,0,SI,NO,NO,BECA DE HONOR,SELECCIÓN PREFERENTE,2016-1,NO,SI,B,R,2,3,1,25,24,1,0,4,3,4,0,96,0,96,4,16,100,19.625419086343584,8.71157797094098,4,1,62,0.6595744680851063,32,0.3404255319148936,NO
2019-1,u20162165,Apellido 165,Apellido 165,Nombre165,F,21,u165@upc.edu.pe,personal_165@gmail.com,9165000000,SI,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0165-01,6,5,1,SI,4000,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2016-2,NO,SI,C,X,1,1,2,30,23,6,1,3,3,1,2,92,8,92,24,12,120,9.217373340202988,12.284920136102492,2,6,119,0.7531645569620253,39,0.2468354430379747,NO
2019-1,u20162166,Apellido 166,Apellido 166,Nombre166,F,20,u166@upc.edu.pe,personal_166@gmail.com,9166000000,NO,Ingeniería Ambiental,Ingeniería,Monterrico,2019-0166-01,6,6,0,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2016-2,NO,SI,D,Z,6,5,2,30,19,0,11,5,2,5,0,76,0,76,0,20,120,15.524786410052526,17.69480225590565,3,0,135,0.7848837209302325,37,0.21511627906976744,NO
2019-1,u20182167,Apellido 167,Apellido 167,Nombre167,F,27,u167@upc.edu.pe,personal_167@gmail.com,9167000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0167-01,2,3,-1,NO,0,NO,NO,SI,BECA DE HONOR,EVALUACION INTEGRAL,2018-2,SI,NO,A,U,6,1,6,10,0,8,2,7,1,5,2,0,8,0,32,28,40,6.155294306433248,16.491794787232518,4,1,54,0.675,26,0.325,NO
2019-1,u20171168,Apellido 168,Apellido 168,Nombre168,F,25,u168@upc.edu.pe,personal_168@gmail.com,9168000000,NO,Ingeniería de Sistemas de Información,Ingeniería,Monterrico,2019-0168-01,5,4,1,SI,0,SI,NO,SI,DESCUENTOS CORPORATIVOS,SELECCIÓN PREFERENTE,2016-1,NO,NO,B,U,5,3,4,25,13,5,7,5,3,4,1,52,4,52,20,20,100,18.97457862140104,15.051355501936877,4,2,52,0.6190476190476191,32,0.38095238095238093,NO
2019-1,u20172169,Apellido 169,Apellido 169,Nombre169,M,30,u169@upc.edu.pe,personal_169@gmail.com,9169000000,NO,Ingeniería Electrónica,Ingeniería,Monterrico,2019-0169-01,4,4,0,NO,0,NO,NO,SI,SIN BENEFICIO,EVALUACION INTEGRAL,2017-2,SI,SI,A,S,5,4,1,20,10,5,5,7,2,6,1,40,4,40,20,28,80,18.0350313119598,13.027437370931086,2,2,140,0.8092485549132948,33,0.1907514450867052,NO
2019-1,u20162170,Apellido 170,Apellido 170,Nombre170,F,22,u170@upc.edu.pe,personal_170@gmail.com,9170000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0170-01,6,2,4,NO,0,NO,NO,NO,SIN BENEFICIO,EVALUACION INTEGRAL,2016-2,NO,NO,A,Y,6,6,4,30,23,2,5,5,3,1,4,92,16,92,8,20,120,17.693763319421098,12.389524153536025,5,2,86,0.7889908256880734,23,0.21100917431192662,NO
2019-1,u20171171,Apellido 171,Apellido 171,Nombre171,M,29,u171@upc.edu.pe,personal_171@gmail.com,9171000000,NO,Ingeniería Industrial,Ingeniería,Monterrico,2019-0171-01,5,3,2,SI,2000,NO,NO,NO,DESCUENTOS CORPORATIVOS,EVALUACION INTEGRAL,2016-1,SI,SI,D,X,4,6,2,25,14,8,3,4,5,2,2,56,8,56,32,16,100,8.487327535767704,13.339741510553331,3,4,126,0.8129032258064516,29,0.1870967741935484,NO
2019-1,u20191172,Apellido 172,Apellido 172,Nombre172,M,25,u172@upc.edu.pe,personal_172@gmail.com,9172000000,NO,Ingeniería Mecatrónica,Ingeniería,Monterrico,2019-0172-01,1,2,-1,NO,0,SI,NO,SI,BECA DE HONOR,SELECCIÓN PREFERENTE,2018-1,NO,SI,D,T,3,6,2,5,4,0,1,4,5,4,0,16,0,16,0,16,20,9.995048232692962,7.451320392881,6,0,131,0.8618421052631579,21,0.13815789473684212,NO
